subject_id,condition,movie_id,target_type,accuracy,rt,confidence,condition_enc,target_type_enc,rt_zscore,rt_norm,confidence_norm
sub69,NB,10.0,BB,1,3.4918655999936163,4,1,0,-0.6197363167081618,0.10865547499978138,0.75
sub69,NB,36.0,BB,1,3.347571499994956,5,1,0,-0.6617421888497307,0.10378084004527335,1.0
sub69,NB,24.0,BB,1,2.9317317999957595,5,1,0,-0.7827984847739354,0.08973267912180502,1.0
sub69,NB,7.0,EM,1,3.9823743000015384,5,1,1,-0.4769429125630771,0.12522615151788646,1.0
sub69,NB,28.0,EM,1,2.9370420999912312,4,1,1,-0.7812525880072262,0.0899120750498235,0.75
sub69,NB,29.0,BB,1,7.445646899999701,4,1,0,0.5312603752239667,0.24222462666758188,0.75
sub69,NB,27.0,BB,1,4.412311899999622,5,1,0,-0.35178253625843126,0.13975057665534812,1.0
sub69,NB,15.0,BB,1,9.62475170000107,1,1,0,1.1656258663479038,0.31584052938100887,0.0
sub69,NB,23.0,EM,1,4.931334099994274,2,1,1,-0.20068848479122944,0.1572845143442978,0.25
sub69,NB,25.0,BB,1,2.899104800002533,5,1,0,-0.7922966249618653,0.08863045308048254,1.0
sub69,NB,30.0,EM,1,5.8459834000095725,2,1,1,0.06557771425069163,0.1881837780634122,0.25
sub69,NB,8.0,BB,1,3.7379073000047356,1,1,0,-0.5481104069013346,0.11696741201696999,0.0
sub69,NB,35.0,EM,0,8.581985900003929,2,1,1,0.8620633030228098,0.2806131526685946,0.25
sub69,NB,17.0,BB,1,3.6512005000113277,5,1,0,-0.5733518738383854,0.11403822781577724,1.0
sub69,NB,19.0,BB,1,3.8453421000012895,2,1,0,-0.5168347520252713,0.12059684268252487,0.25
sub69,NB,18.0,EM,0,4.8063737000047695,2,1,1,-0.23706606769148084,0.15306302272597244,0.25
sub69,NB,39.0,BB,1,5.690824000004795,4,1,0,0.020408813247644878,0.18294208464149958,0.75
sub69,NB,21.0,BB,1,5.114760900003603,5,1,0,-0.14729057934256218,0.1634811550311126,1.0
sub69,NB,6.0,BB,1,4.2772989999939455,5,1,0,-0.3910865314678927,0.1351894850952408,1.0
sub69,NB,16.0,EM,1,2.737020799992024,5,1,1,-0.8394813662693665,0.08315482842205893,1.0
sub69,NB,20.0,EM,1,2.516240500001004,4,1,1,-0.9037533569667416,0.07569628806862115,0.75
sub69,NB,3.0,BB,0,2.663394100003643,5,1,0,-0.860915047521381,0.08066752446887047,1.0
sub69,NB,22.0,EM,1,4.849477899988415,5,1,1,-0.2245178795583941,0.1545191961934138,1.0
sub69,NB,37.0,BB,1,3.417086000001291,5,1,0,-0.6415056220096568,0.1061292230462358,1.0
sub69,NB,31.0,EM,1,3.3051736000052188,3,1,1,-0.6740847639519453,0.10234852725293031,0.5
sub69,NB,14.0,BB,1,3.1520720000116853,1,1,0,-0.718654612851226,0.0971763517382938,0.0
sub69,NB,12.0,EM,1,7.8921738999924855,1,1,1,0.6612501396677617,0.2573094854547162,0.0
sub69,NB,2.0,BB,0,2.658647500007646,4,1,0,-0.8622968439533963,0.08050717181234628,0.75
sub69,NB,5.0,EM,1,4.61187730000529,5,1,1,-0.2936864763599534,0.14649242177990301,1.0
sub69,NB,26.0,EM,1,2.0437991000071634,5,1,1,-1.0412871372301713,0.05973597255753607,1.0
sub69,NB,11.0,EM,1,2.6267647000058787,5,1,1,-0.8715783379327198,0.0794300868079168,1.0
sub70,NB,11.0,EM,1,5.42828290000034,2,1,1,-0.05602028453803306,0.17407275441186032,0.25
sub70,NB,35.0,EM,1,6.997865800003638,3,1,1,0.4009055261066406,0.2270974010774217,0.5
sub70,NB,36.0,BB,1,3.5699485999939498,4,1,0,-0.5970053490908123,0.11129332451100886,0.75
sub70,NB,5.0,EM,1,6.166397400011192,5,1,1,0.15885435907928586,0.1990082073667318,1.0
sub70,NB,10.0,BB,1,6.087948699991102,5,1,0,0.13601693147312052,0.19635800354511196,1.0
sub70,NB,22.0,EM,1,6.866439799996442,4,1,1,0.36264572371394854,0.2226574844517787,0.75
sub70,NB,20.0,EM,1,6.25458960000833,1,1,1,0.18452824510094482,0.2019875722945078,0.0
sub70,NB,25.0,BB,0,6.253276800009189,2,1,0,0.18414607210210504,0.20194322245093033,0.25
sub70,NB,3.0,BB,1,2.505421000008937,5,1,0,-0.9069030528538686,0.0753307768463874,1.0
sub70,NB,2.0,BB,1,3.4167119999910938,3,1,0,-0.6416144982326585,0.10611658834029349,0.5
sub70,NB,23.0,EM,1,2.4573386999982176,3,1,1,-0.920900430061541,0.07370643004130273,0.5
sub70,NB,18.0,EM,1,3.326962699997239,4,1,1,-0.6677416761309384,0.103084620471221,0.75
sub70,NB,30.0,EM,1,6.022563099992112,1,1,1,0.11698234063757808,0.19414910566723947,0.0
sub70,NB,37.0,BB,1,2.8411239000124624,5,1,0,-0.8091756121945977,0.08667170548243067,1.0
sub70,NB,4.0,EM,0,3.1123165000026347,5,1,1,-0.7302279512643685,0.09583330618078409,1.0
sub70,NB,21.0,BB,1,2.7502562000008766,4,1,0,-0.8356283707517428,0.08360195511345274,0.75
sub70,NB,6.0,BB,1,2.293980799993733,5,1,0,-0.9684560200750432,0.06818776968398887,1.0
sub70,NB,14.0,BB,1,3.0102573999902233,4,1,0,-0.7599386705941592,0.09238548082721282,0.75
sub70,NB,8.0,BB,1,14.554729299998144,4,1,0,2.6008058822196443,0.4823881646211914,0.75
sub70,NB,12.0,EM,1,2.570517200001632,5,1,1,-0.8879527100898851,0.07752989802939476,1.0
sub70,NB,15.0,BB,1,2.721046099992236,5,1,0,-0.8441318073178726,0.08261516095812611,1.0
sub70,NB,32.0,EM,1,1.9676318999991054,5,1,1,-1.0634603907793427,0.05716284381873295,1.0
sub70,NB,26.0,EM,1,5.462900999991689,4,1,1,-0.045942509479772624,0.17524224505824193,0.75
sub70,NB,13.0,BB,1,3.788836599997012,1,1,0,-0.5332842313074951,0.1186879379840974,0.0
sub70,NB,31.0,EM,1,2.2558788000023924,2,1,1,-0.9795480033230705,0.06690058371452666,0.25
sub70,NB,29.0,BB,1,2.5006475999980466,3,1,0,-0.9082926511156124,0.07516951881473434,0.5
sub70,NB,39.0,BB,0,7.580382300002384,3,1,0,0.570483586606195,0.24677634354629552,0.5
sub70,NB,17.0,BB,1,4.615014900002279,4,1,0,-0.29277308056410206,0.14659841817628183,0.75
sub70,NB,1.0,EM,1,1.939949899999192,5,1,1,-1.071518977739101,0.0562276729086852,1.0
sub70,NB,19.0,BB,0,4.085889299996779,4,1,0,-0.44680836198495244,0.1287231610095939,0.75
sub70,NB,24.0,BB,1,3.126402199995937,4,1,0,-0.7261274224627845,0.09630915824643821,0.75
sub70,NB,28.0,EM,1,5.898765099991579,5,1,1,0.0809431473548822,0.18996688298380066,1.0
sub70,NB,33.0,BB,1,4.000958199991146,4,1,0,-0.4715328997707147,0.1258539646334696,0.75
sub70,NB,34.0,BB,1,4.401515800011111,3,1,0,-0.35492542010294875,0.13938585594690023,0.5
sub70,NB,27.0,BB,1,2.2308379000023706,3,1,0,-0.9868377320349201,0.06605463612253516,0.5
sub70,NB,16.0,EM,1,12.65322649999871,4,1,1,2.047253910972358,0.418150389029132,0.75
sub70,NB,7.0,EM,1,7.256210000006831,5,1,1,0.4761128522131884,0.23582494896497685,1.0
sub70,NB,40.0,EM,1,3.454956499990658,5,1,1,-0.6304810313957272,0.1074085883355621,1.0
sub70,NB,38.0,EM,1,5.307306899994728,1,1,1,-0.09123795725286593,0.16998586632503354,0.0
sub70,NB,9.0,EM,1,3.7102283000131138,4,1,1,-0.5561681205200159,0.1160323424551082,0.75
sub71,NB,20.0,EM,1,6.0953919000021415,5,1,1,0.13818374292272753,0.19660945445646272,1.0
sub71,NB,7.0,EM,1,4.599067799994373,5,1,1,-0.29741548689926856,0.1460596831128087,1.0
sub71,NB,16.0,EM,1,4.786885200010147,5,1,1,-0.2427394212035973,0.15240464983833812,1.0
sub71,NB,40.0,EM,1,4.373857400001725,5,1,1,-0.36297713680131294,0.13845148230672527,1.0
sub71,NB,33.0,BB,1,3.4294165000028443,5,1,0,-0.6379160545463185,0.10654577983071065,1.0
sub71,NB,27.0,BB,1,2.796187200001441,5,1,0,-0.8222572647025279,0.08515362533489865,1.0
sub71,NB,5.0,EM,1,3.2364112000068417,5,1,1,-0.6941023847867962,0.10002555217223703,1.0
sub71,NB,24.0,BB,1,3.845910799995181,5,1,0,-0.5166691961277637,0.12061605486700695,1.0
sub71,NB,31.0,EM,1,6.957279299997026,2,1,1,0.3890902728844552,0.22572628215006985,0.25
sub71,NB,11.0,EM,1,3.2339853000012226,5,1,1,-0.6948085955429201,0.09994359887710133,1.0
sub71,NB,15.0,BB,1,4.164590100001078,5,1,0,-0.4238975448243724,0.13138188143303647,1.0
sub71,NB,38.0,EM,1,4.8092086000106065,5,1,1,-0.23624079176418772,0.15315879311894842,1.0
sub71,NB,19.0,BB,1,2.6721226000081515,5,1,0,-0.8583740686789996,0.0809623962011367,1.0
sub71,NB,18.0,EM,1,5.266647600001306,2,1,1,-0.10307440348944269,0.16861228802227823,0.25
sub71,NB,14.0,BB,1,4.020937299996149,5,1,0,-0.465716726272827,0.12652891128232702,1.0
sub71,NB,3.0,BB,1,3.5153648999985307,5,1,0,-0.6128953676227038,0.10944934328137772,1.0
sub71,NB,28.0,EM,1,4.9336796999996295,5,1,1,-0.20000565040007173,0.15736375489381094,1.0
sub71,NB,34.0,BB,1,3.397710499993991,5,1,0,-0.6471460797691435,0.10547466759596076,1.0
sub71,NB,1.0,EM,1,3.176083500002278,5,1,1,-0.7116645557488116,0.09798752348520097,1.0
sub71,NB,6.0,BB,1,3.35964850000164,5,1,0,-0.6582264185019534,0.10418883293187595,1.0
sub71,NB,21.0,BB,1,6.8799126999947475,5,1,0,0.36656785853935175,0.22311263451869717,1.0
sub71,NB,17.0,BB,1,4.151489099996979,5,1,0,-0.4277114147684933,0.13093929512798597,1.0
sub71,NB,13.0,BB,1,5.955031000004965,2,1,0,0.09732287599184343,0.19186769336312076,0.25
sub71,NB,23.0,EM,1,5.231983300007414,5,1,1,-0.11316562796385948,0.16744123661806043,1.0
sub71,NB,8.0,BB,0,2.9214850999996997,5,1,0,-0.7857814312000991,0.08938651859292952,1.0
sub71,NB,29.0,BB,1,3.425714099998004,5,1,0,-0.6389938709034787,0.10642070300165572,1.0
sub71,NB,4.0,EM,0,3.979415900001186,5,1,1,-0.47780414093041557,0.12512620896963766,1.0
sub71,NB,12.0,EM,1,2.950208599999314,5,1,1,-0.7774196501677952,0.09035687411761995,1.0
sub71,NB,37.0,BB,1,2.950402300004498,5,1,0,-0.7773632615999213,0.09036341781425042,1.0
sub71,NB,2.0,BB,1,3.338053999992553,5,1,0,-0.6645128557599649,0.1034593138138358,1.0
sub71,NB,39.0,BB,1,4.646297400002368,5,1,0,-0.2836663416518073,0.14765522346469107,1.0
sub71,NB,35.0,EM,1,3.5918427999858977,5,1,1,-0.5906316653053196,0.11203296828426591,1.0
sub71,NB,22.0,EM,1,2.7925216000003275,5,1,1,-0.8233243681043325,0.08502979170694824,1.0
sub71,NB,25.0,BB,1,2.300337699998636,5,1,0,-0.9666054445572281,0.06840252251841869,1.0
sub71,NB,9.0,EM,0,7.408494799994514,5,1,1,0.5204449201040197,0.24096953082291228,1.0
sub71,NB,36.0,BB,1,4.748530900003971,2,1,0,-0.2539048522375327,0.15110894050949147,0.25
sub71,NB,30.0,EM,1,5.44554239998979,2,1,1,-0.05099582165430478,0.17465582580526234,0.25
sub71,NB,10.0,BB,1,4.8737246000091545,5,1,0,-0.2174593526959955,0.15533831361715927,1.0
sub71,NB,26.0,EM,0,3.017026299989084,5,1,1,-0.7579681565683338,0.09261415210717729,1.0
sub71,NB,32.0,EM,1,2.666428199998336,5,1,1,-0.8600317819100844,0.08077002436241942,1.0
sub72,NB,38.0,EM,1,13.089004400011618,3,1,1,2.174114473879875,0.43287211489196875,0.5
sub72,NB,11.0,EM,1,4.112801000010222,5,1,1,-0.4389740192787196,0.12963230915613616,1.0
sub72,NB,9.0,EM,1,6.042882399997325,3,1,1,0.12289755073995273,0.1948355451686291,0.5
sub72,NB,3.0,BB,1,7.127547399999457,4,1,0,0.43865751117456137,0.23147838727368353,0.75
sub72,NB,24.0,BB,1,4.483881200008909,5,1,0,-0.33094779065566854,0.14216837621540068,1.0
sub72,NB,29.0,BB,1,4.0516481999948155,5,1,0,-0.45677638748760657,0.12756640641635741,1.0
sub72,NB,16.0,EM,1,5.2737046999973245,4,1,1,-0.10101999073018393,0.16885069545763676,0.75
sub72,NB,1.0,EM,1,3.7583404000033624,5,1,1,-0.5421620681542467,0.11765769598203292,1.0
sub72,NB,20.0,EM,1,5.196286799997324,2,1,1,-0.12355733916576776,0.1662353147771508,0.25
sub72,NB,15.0,BB,1,4.400979900005041,4,1,0,-0.3550814275012823,0.13936775183244415,0.75
sub72,NB,32.0,EM,1,3.6343748000072083,4,1,1,-0.5782500519556611,0.11346981132906775,0.75
sub72,NB,28.0,EM,1,2.1675938999978825,5,1,1,-1.0052488755115734,0.0639180871362104,1.0
sub72,NB,19.0,BB,1,23.490196900005685,2,1,0,5.202035659005621,0.7842518076826546,0.25
sub72,NB,22.0,EM,1,5.2907281999941915,4,1,1,-0.09606423048581472,0.16942579414936132,0.75
sub72,NB,27.0,BB,1,6.197259799999301,4,1,0,0.16783880146393299,0.20005082056965168,0.75
sub72,NB,8.0,BB,0,7.512593000006746,2,1,0,0.5507492477232491,0.2444862423480938,0.25
sub72,NB,23.0,EM,1,2.44990069999767,4,1,1,-0.9230657277210772,0.07345515480000986,0.75
sub72,NB,37.0,BB,1,3.5503012999979546,5,1,0,-0.6027249313299092,0.11062958694084438,1.0
sub72,NB,10.0,BB,1,3.017302699998254,4,1,0,-0.7578876929634794,0.09262348962788076,0.75
sub72,NB,2.0,BB,1,2.8247867000027327,4,1,0,-0.8139315816678216,0.08611979181286998,0.75
sub72,NB,6.0,BB,1,4.099580900001456,5,1,0,-0.44282256076913495,0.12918569933906515,1.0
sub72,NB,5.0,EM,1,4.77791520000028,2,1,1,-0.24535070380993987,0.15210161959946872,0.25
sub72,NB,21.0,BB,1,3.5831098000053316,4,1,0,-0.5931739541487262,0.11173794453094973,0.75
sub72,NB,30.0,EM,1,7.505700499998056,4,1,1,0.5487427521416318,0.24425339553407566,0.75
sub72,NB,34.0,BB,1,4.28052650000609,3,1,0,-0.39014696461901727,0.13529851855104408,0.5
sub72,NB,18.0,EM,1,6.452527800007374,4,1,1,0.24215060610648365,0.20867444631469778,0.75
sub72,NB,26.0,EM,0,24.01628689999052,2,1,1,5.3551872381382815,0.8020245142809631,0.25
sub72,NB,31.0,EM,1,2.975841400009813,4,1,1,-0.7699576117346132,0.09122281765179252,0.75
sub72,NB,4.0,EM,1,9.958272100004251,3,1,1,1.2627179531294743,0.3271077274155238,0.5
sub72,NB,39.0,BB,1,4.972311399993487,4,1,0,-0.18875946465464985,0.1586688355252704,0.75
sub72,NB,17.0,BB,1,4.700514900003327,4,1,0,-0.2678829286578113,0.14948683349346675,0.75
sub72,NB,13.0,BB,1,10.398039599996991,2,1,0,1.3907399400082445,0.34196423247942537,0.25
sub72,NB,12.0,EM,1,5.609722900000634,3,1,1,-0.0032007621774559477,0.1802022757585791,0.5
sub72,NB,25.0,BB,0,4.545660099989618,3,1,0,-0.31296315667783764,0.14425543026196125,0.5
sub72,NB,33.0,BB,1,2.6825356999906944,5,1,0,-0.8553426810722426,0.08131417816006754,1.0
sub72,NB,14.0,BB,1,3.4306875000038417,3,1,0,-0.6375460500656479,0.10658871756019576,0.5
sub72,NB,35.0,EM,1,2.501183400003356,4,1,1,-0.9081366728287894,0.07518761955090117,0.75
sub72,NB,7.0,EM,1,3.506601800007047,4,1,1,-0.6154464189672111,0.10915330267037053,0.75
sub72,NB,36.0,BB,1,2.1118848999904003,4,1,0,-1.021466483379606,0.06203609030668181,0.75
sub72,NB,40.0,EM,1,7.4626237000047695,5,1,1,0.5362025404988636,0.2427981477105155,1.0
sub73,NB,32.0,EM,1,7.19749910000246,5,1,1,0.4590213525682067,0.23384154004268143,1.0
sub73,NB,13.0,BB,0,10.847667899986845,3,1,0,1.5216325328500875,0.3571538613532803,0.5
sub73,NB,8.0,BB,0,28.94263979999232,3,1,0,6.789312057127029,0.9684496976031759,0.5
sub73,NB,21.0,BB,1,4.840845699989586,5,1,0,-0.22703082422802795,0.15422757772911772,1.0
sub73,NB,33.0,BB,1,11.199390900001163,5,1,0,1.6240236310861735,0.3690359911852702,1.0
sub73,NB,6.0,BB,1,6.8479490000027,5,1,0,0.35726281353023576,0.2220328164994012,1.0
sub73,NB,37.0,BB,1,4.03456990000268,5,1,0,-0.4617481007168493,0.12698945643637893,1.0
sub73,NB,15.0,BB,1,3.5703684000036446,5,1,0,-0.596883139897696,0.11130750646163041,1.0
sub73,NB,9.0,EM,1,10.454481199994916,3,1,1,1.4071708171750892,0.3438709784672433,0.5
sub73,NB,31.0,EM,1,5.946859199990286,4,1,1,0.09494395969113345,0.19159162842357597,0.75
sub73,NB,16.0,EM,0,19.190860300004715,4,1,1,3.9504433658010814,0.6390088873431883,0.75
sub73,NB,2.0,BB,1,15.200769799994305,4,1,0,2.788876597802374,0.5042131152140318,0.75
sub73,NB,14.0,BB,1,14.858400199998869,2,1,0,2.689208394856433,0.4926469678835853,0.25
sub73,NB,18.0,EM,1,6.63470480000251,4,1,1,0.29518467866386006,0.21482886546344981,0.75
sub73,NB,36.0,BB,1,6.826684800005751,4,1,0,0.35107253086259455,0.22131445578620684,0.75
sub73,NB,25.0,BB,1,5.956518099992536,4,1,0,0.0977557899636567,0.19191793151963815,0.75
sub73,NB,22.0,EM,1,8.940025699994294,5,1,1,0.9662933031415106,0.29270868065036443,1.0
sub73,NB,4.0,EM,1,13.415221899995231,5,1,1,2.2690805923475126,0.4438926017185757,1.0
sub73,NB,38.0,EM,1,9.74682740001299,3,1,1,1.2011636759072746,0.3199645682320753,0.5
sub73,NB,20.0,EM,1,4.819722600004752,5,1,1,-0.2331800308636752,0.1535139837461718,1.0
sub73,NB,35.0,EM,1,5.782380299991928,3,1,1,0.04706203213220308,0.18603509773231092,0.5
sub73,NB,39.0,BB,1,6.761200100008864,4,1,0,0.33200909074048446,0.2191022100492484,0.75
sub73,NB,19.0,BB,1,5.616506099991966,3,1,0,-0.001226085239526786,0.18043143012997392,0.5
sub73,NB,7.0,EM,1,6.188612899990403,3,1,1,0.16532157743191725,0.1997587055002767,0.5
sub73,NB,10.0,BB,1,3.8888447000063024,4,1,0,-0.5041705845114689,0.12206647515258696,0.75
sub73,NB,3.0,BB,0,8.728244900004938,4,1,0,0.9046411828782798,0.2855541671232599,0.75
sub73,NB,23.0,EM,1,4.133425200008787,4,1,1,-0.43297004885879314,0.13032904898280062,0.75
sub73,NB,12.0,EM,1,6.4318032000010135,3,1,1,0.23611740795035377,0.20797431471118705,0.5
sub73,NB,40.0,EM,1,6.474807699996745,5,1,1,0.24863657213204643,0.20942712005029845,1.0
sub73,NB,11.0,EM,1,5.502866099996027,5,1,1,-0.034308153806721454,0.17659237145594886,1.0
sub73,NB,17.0,BB,1,4.844626000005519,5,1,0,-0.22593033017367975,0.15435528622583633,1.0
sub73,NB,28.0,EM,1,3.987505000011879,5,1,1,-0.4754492996666862,0.12539948008510948,1.0
sub73,NB,27.0,BB,1,4.175800600001821,5,1,0,-0.420634023795594,0.13176060166596104,1.0
sub73,NB,30.0,EM,1,12.170105200013495,2,1,1,1.9066110741811384,0.40182927835172283,0.25
sub73,NB,26.0,EM,1,7.5474027000018395,5,1,1,0.5608828000119003,0.24566220574752318,1.0
sub73,NB,24.0,BB,1,5.855010699990089,4,1,0,0.06820567761696016,0.188488744046292,0.75
sub73,NB,29.0,BB,1,5.921034500002861,4,1,0,0.08742605670150183,0.19071920200247106,0.75
sub73,NB,34.0,BB,1,7.4586097999999765,3,1,0,0.5350340424771709,0.24266254759056988,0.5
sub73,NB,5.0,EM,1,4.005591299996013,4,1,1,-0.4701841446488813,0.12601048296118822,0.75
sub73,NB,1.0,EM,1,3.316939700001967,5,1,1,-0.670659500603874,0.10274601711788611,1.0
sub74,NB,38.0,EM,1,7.397346700003254,4,1,1,0.5171995645222001,0.24059291862675003,0.75
sub74,NB,6.0,BB,1,2.972093300006236,5,1,0,-0.7710487319503776,0.0910961969563476,1.0
sub74,NB,9.0,EM,1,6.897909899998922,5,1,1,0.37180707540468866,0.22372062736264875,1.0
sub74,NB,18.0,EM,1,4.1417811999999685,4,1,1,-0.4305375095709929,0.1306113366829717,0.75
sub74,NB,2.0,BB,1,4.545696799992584,5,1,0,-0.31295247283399247,0.1442566700847765,1.0
sub74,NB,37.0,BB,1,4.45668580000347,5,1,0,-0.3388647220858373,0.14124964393549755,1.0
sub74,NB,7.0,EM,1,3.0347115000040503,5,1,1,-0.7528197669208455,0.0932116047692835,1.0
sub74,NB,30.0,EM,1,8.345599600012065,5,1,1,0.7932482045983491,0.2726274005088191,1.0
sub74,NB,31.0,EM,1,1.7428543999994872,5,1,1,-1.1288960179142924,0.049569267515230324,1.0
sub74,NB,27.0,BB,1,2.925563900003908,4,1,0,-0.7845940399521589,0.08952431120588561,0.75
sub74,NB,10.0,BB,1,4.9053792000049725,4,1,0,-0.2082442906793976,0.15640768942401495,0.75
sub74,NB,21.0,BB,1,5.180021199994371,5,1,0,-0.12829246495425312,0.1656858199445057,1.0
sub74,NB,28.0,EM,1,3.7435873999929754,5,1,1,-0.5464568565908261,0.11715930076327376,1.0
sub74,NB,12.0,EM,1,7.5587423000106355,4,1,1,0.5641839037168366,0.2460452873189355,0.75
sub74,NB,23.0,EM,1,2.8229934999981197,5,1,1,-0.8144536052995484,0.08605921279111516,1.0
sub74,NB,39.0,BB,1,6.01252660001046,4,1,0,0.11406058614462204,0.19381004624878834,0.75
sub74,NB,22.0,EM,1,2.9358944999985397,5,1,1,-0.7815866691551255,0.08987330609781355,1.0
sub74,NB,32.0,EM,1,2.943210600002203,5,1,1,-0.7794568581557038,0.09012046323597003,1.0
sub74,NB,3.0,BB,1,7.346616800001357,4,1,0,0.5024314368353849,0.23887912891677404,0.75
sub74,NB,25.0,BB,1,12.312721000009333,4,1,0,1.948128371562309,0.40664721590933117,0.75
sub74,NB,26.0,EM,1,6.018513799994253,4,1,1,0.11580353722167593,0.19401230964223887,0.75
sub74,NB,4.0,EM,1,7.245172200011439,4,1,1,0.4728996063816888,0.2354520629933473,0.75
sub74,NB,13.0,BB,1,5.040874799989979,5,1,0,-0.16879977528501774,0.16098508786147758,1.0
sub74,NB,15.0,BB,1,4.893566099999589,4,1,0,-0.21168323633570868,0.15600861177490888,0.75
sub74,NB,17.0,BB,1,3.7861811999900965,5,1,0,-0.5340572524717441,0.11859823157411924,1.0
sub74,NB,1.0,EM,1,7.8659793000115314,5,1,1,0.6536245540228204,0.25642456283703674,1.0
sub74,NB,33.0,BB,1,4.730867100006435,4,1,0,-0.259047012064148,0.15051221079636928,0.75
sub74,NB,16.0,EM,0,6.028185599992867,4,1,1,0.11861912284939305,0.19433904853417344,0.75
sub74,NB,40.0,EM,1,4.492784899994149,5,1,1,-0.32835580884095583,0.14246916666471848,1.0
sub74,NB,11.0,EM,1,3.0709038999921177,5,1,1,-0.7422836928442935,0.09443427941828861,1.0
sub74,NB,35.0,EM,1,3.801653799993801,5,1,1,-0.5295529792030569,0.1191209367770061,1.0
sub74,NB,14.0,BB,1,3.235531500002253,5,1,0,-0.6943584767955203,0.0999958335878189,1.0
sub74,NB,19.0,BB,1,6.693108300009044,4,1,0,0.31218669020776496,0.2168018896037307,0.75
sub74,NB,8.0,BB,1,7.5414810000074795,5,1,0,0.5591589168259202,0.24546215511632696,1.0
sub74,NB,20.0,EM,1,2.8133113000076264,5,1,1,-0.8172722184989344,0.08573212256004796,1.0
sub74,NB,36.0,BB,1,2.682811499995296,5,1,0,-0.8552623921364508,0.08132349541103549,1.0
sub74,NB,29.0,BB,1,8.306684700000915,4,1,0,0.781919575678071,0.2713127526344618,0.75
sub74,NB,24.0,BB,1,4.037812900001882,5,1,0,-0.4608040216219809,0.1270990135225919,1.0
sub74,NB,34.0,BB,1,4.048804999998538,5,1,0,-0.4576040796490855,0.1274703556278315,1.0
sub74,NB,5.0,EM,1,3.225909100001445,5,1,1,-0.6971596814472193,0.09967076355799348,1.0
sub75,NB,21.0,BB,0,4.445143199991435,5,1,0,-0.34222492170793767,0.14085970448901225,1.0
sub75,NB,35.0,EM,1,5.757154599996284,5,1,1,0.039718505759964357,0.185182907109466,1.0
sub75,NB,19.0,BB,1,11.78606050000235,4,1,0,1.7948107125207162,0.3888552363168423,0.75
sub75,NB,26.0,EM,1,10.50708830000076,5,1,1,1.4224854219760112,0.34564818494031574,1.0
sub75,NB,11.0,EM,1,3.9896736000082456,4,1,1,-0.474817992259284,0.12547274110787293,0.75
sub75,NB,34.0,BB,1,5.824386199994478,4,1,0,0.059290490986134335,0.1874541677320538,0.75
sub75,NB,32.0,EM,1,2.7048337000014726,5,1,1,-0.8488514458971791,0.08206746336209013,1.0
sub75,NB,24.0,BB,1,5.510339799991925,4,1,0,-0.032132463418444474,0.17684485273716444,0.75
sub75,NB,9.0,EM,0,13.790237099994556,2,1,1,2.3782523501842,0.45656160344772123,0.25
sub75,NB,18.0,EM,1,2.8209515000053216,4,1,1,-0.8150480578143176,0.08599022865009975,0.75
sub75,NB,31.0,EM,1,6.889360800007125,2,1,1,0.36931832221807726,0.22343181623558267,0.25
sub75,NB,6.0,BB,1,4.156730499991681,4,1,0,-0.4261855756799767,0.13111636343240712,0.75
sub75,NB,17.0,BB,1,6.817206699997769,3,1,0,0.34831333379851503,0.22099426059041116,0.5
sub75,NB,8.0,BB,1,7.0665646999987075,4,1,0,0.42090466127215415,0.22941823096066244,0.75
sub75,NB,16.0,EM,0,7.206020500001614,3,1,1,0.4615020419299682,0.23412941539099852,0.5
sub75,NB,36.0,BB,1,2.1215747999958694,4,1,0,-1.0186456286066243,0.062363440664546646,0.75
sub75,NB,25.0,BB,0,7.357363599992823,4,1,0,0.5055599688153947,0.23924218414140203,0.75
sub75,NB,29.0,BB,1,4.5416746999981115,4,1,0,-0.3141233579783606,0.1441207929475702,0.75
sub75,NB,7.0,EM,0,3.464093000002322,4,1,1,-0.6278212784930447,0.10771724338326767,0.75
sub75,NB,37.0,BB,1,3.151498499995796,4,1,0,-0.7188215660969988,0.09715697739641918,0.75
sub75,NB,30.0,EM,1,3.3197745000070427,4,1,1,-0.6698342537880914,0.10284178413257285,0.75
sub75,NB,10.0,BB,1,2.3840862000070047,4,1,0,-0.9422251768717691,0.07123176755014349,0.75
sub75,NB,15.0,BB,1,14.372940499990364,3,1,0,2.547884819681627,0.4762468598910311,0.5
sub75,NB,5.0,EM,0,9.036189200007357,2,1,1,0.9942877373302403,0.295957337099352,0.25
sub75,NB,12.0,EM,1,7.98434900000575,4,1,1,0.6880834992148912,0.2604234032411267,0.75
sub75,NB,3.0,BB,1,21.77868390000367,2,1,0,4.703792167086095,0.7264323882124047,0.25
sub75,NB,33.0,BB,1,2.858199499998591,4,1,0,-0.8042046849719008,0.08724856424909092,0.75
sub75,NB,40.0,EM,1,9.566600500009372,3,1,1,1.148697302589907,0.31387602860011243,0.5
sub75,NB,2.0,BB,1,4.452982700007851,5,1,0,-0.3399427422193344,0.14112454345890946,1.0
sub75,NB,27.0,BB,1,6.687996200009366,4,1,0,0.31069849201419086,0.21662918939388426,0.75
sub75,NB,38.0,EM,0,8.453750000000582,1,1,1,0.8247321798545748,0.2762810060279148,0.0
sub75,NB,22.0,EM,1,3.043120300004375,5,1,1,-0.7503718568699083,0.09349567619290673,1.0
